top - 11:18:00 up 12 min,  1 user,  load average: 0.66, 0.39, 0.30
Tasks: 354 total,   4 running, 350 sleeping,   0 stopped,   0 zombie
%Cpu(s):  8.3 us, 50.0 sy,  0.0 ni, 25.0 id, 13.3 wa,  0.0 hi,  3.3 si,  0.0 st
MiB Mem :   3878.7 total,   1955.7 free,   1502.7 used,    687.1 buff/cache
MiB Swap:    975.0 total,    975.0 free,      0.0 used.   2376.0 avail Mem

PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
BLACKLISTED:    1983 kali      20   0    9368   4608   4096 S   0.0   0.1   0:00.08 dbus-da+
BLACKLISTED:    1990 kali      20   0  162756   6400   5760 S   0.0   0.2   0:00.01 gcr-ssh+
BLACKLISTED:    1991 kali      20   0   89500   7384   4864 S   0.0   0.2   0:00.01 gnome-s+
BLACKLISTED:    2006 kali      20   0  995880  20924  14080 S   0.0   0.5   0:00.35 gnome-s+
BLACKLISTED:    2065 kali      20   0  230212   5376   4992 S   0.0   0.1   0:00.03 dconf-s+
BLACKLISTED:    2093 kali      20   0  652276  85504  58356 S   0.0   2.2   0:01.08 mutter-+
BLACKLISTED:    2109 kali      20   0  311100   8692   6144 S   0.0   0.2   0:00.01 xdg-per+
BLACKLISTED:    2111 kali      20   0  655088  14524  10112 S   0.0   0.4   0:00.10 gnome-s+
BLACKLISTED:    2122 kali      20   0 1273128  32128  19584 S   0.0   0.8   0:00.32 evoluti+
BLACKLISTED:    2146 kali      20   0 1167772  24968  15488 S   0.0   0.6   0:00.35 evoluti+
BLACKLISTED:    2157 kali      20   0 2597192  29084  20224 S   0.0   0.7   0:00.24 gjs
BLACKLISTED:    2177 kali      20   0  750480  26420  18560 S   0.0   0.7   0:00.28 evoluti+
BLACKLISTED:    2198 kali      20   0  386200   9964   7040 S   0.0   0.3   0:00.08 gvfsd-t+
BLACKLISTED:    2214 kali      20   0  238348   9784   7040 S   0.0   0.2   0:00.18 at-spi2+
BLACKLISTED:    2222 kali      20   0  460360  12580   6400 S   0.0   0.3   0:01.05 ibus-da+
BLACKLISTED:    2223 kali      20   0  381464   8096   5632 S   0.0   0.2   0:00.04 gsd-a11+
BLACKLISTED:    2228 kali      20   0  417104  28160  17152 S   0.0   0.7   0:00.35 gsd-col+
BLACKLISTED:    2233 kali      20   0  429988  14108   8960 S   0.0   0.4   0:00.07 gsd-dat+
BLACKLISTED:    2236 kali      20   0  456872   9356   6656 S   0.0   0.2   0:00.18 gsd-hou+
BLACKLISTED:    2241 kali      20   0  489772  27764  16640 S   0.0   0.7   0:00.34 gsd-key+
BLACKLISTED:    2243 kali      20   0  745692  33464  19584 S   0.0   0.8   0:00.42 gsd-med+
BLACKLISTED:    2246 kali      20   0  527660  30192  18560 S   0.0   0.8   0:00.43 gsd-pow+
BLACKLISTED:    2254 kali      20   0  395752  11912   8704 S   0.0   0.3   0:00.06 gsd-pri+
BLACKLISTED:    2256 kali      20   0  305588   6528   5504 S   0.0   0.2   0:00.02 gsd-dis+
BLACKLISTED:    2258 kali      20   0  528992  10340   5760 S   0.0   0.3   0:00.09 gsd-rfk+
BLACKLISTED:    2264 kali      20   0  758400  47052  27844 S   0.0   1.2   0:00.59 evoluti+
BLACKLISTED:    2266 kali      20   0  308420   8916   6272 S   0.0   0.2   0:00.03 ibus-dc+
BLACKLISTED:    2269 kali      20   0  307476   5760   5376 S   0.0   0.1   0:00.01 gsd-scr+
BLACKLISTED:    2273 kali      20   0  537992  13452   8192 S   0.0   0.3   0:00.15 gsd-sha+
BLACKLISTED:    2279 kali      20   0  533608   9296   6400 S   0.0   0.2   0:00.04 gsd-sma+
BLACKLISTED:    2283 kali      20   0  393688  10696   7552 S   0.0   0.3   0:00.03 gsd-sou+
BLACKLISTED:    2286 kali      20   0  530000   8576   5888 S   0.0   0.2   0:00.02 gsd-usb+
BLACKLISTED:    2287 kali      20   0  348736  33704  17280 S   0.0   0.8   0:03.37 ibus-ex+
BLACKLISTED:    2292 kali      20   0  416428  29904  16768 S   0.0   0.8   0:00.37 gsd-wac+
BLACKLISTED:    2294 kali      20   0  417308  29276  17672 S   0.0   0.7   0:00.39 gsd-xse+
BLACKLISTED:    2313 kali      20   0  451740  52284  27776 S   0.0   1.3   0:01.01 blueman+
BLACKLISTED:    2316 kali      20   0  366220  42200  26708 S   0.0   1.1   0:13.23 vmtoolsd
BLACKLISTED:    2359 kali      20   0  268800  28012  17024 S   0.0   0.7   0:00.31 ibus-x11
BLACKLISTED:    2422 kali      20   0  308372   8668   6144 S   0.0   0.2   0:00.06 ibus-po+
BLACKLISTED:    2434 kali      20   0 2867524  29584  20480 S   0.0   0.7   0:00.24 gjs
BLACKLISTED:    2448 kali      20   0  416732  16712  12928 S   0.0   0.4   0:00.10 gsd-pri+
BLACKLISTED:    2491 kali      20   0  474812  16096  10112 S   0.0   0.4   0:00.19 xdg-des+
BLACKLISTED:    2539 kali      20   0  534744  11172   6528 S   0.0   0.3   0:00.05 xdg-doc+
BLACKLISTED:    2549 root      20   0    2484   1536   1536 S   0.0   0.0   0:00.00 fusermo+
BLACKLISTED:    2562 kali      20   0  417800  29944  18252 S   0.0   0.8   0:00.39 xdg-des+
BLACKLISTED:    2608 kali      20   0   48896   6016   5376 S   0.0   0.2   0:00.02 obexd
BLACKLISTED:    2609 kali      20   0  234712   8772   6144 S   0.0   0.2   0:00.29 ibus-en+
BLACKLISTED:    2707 kali      20   0  234228   7956   5504 S   0.0   0.2   0:00.03 gvfsd-m+
BLACKLISTED:    2895 kali      20   0 1401892 122940  68932 S   0.0   3.1   0:05.93 nautilus
WHITELISTED:    2981 root       0 -20       0      0      0 I   0.0   0.0   0:00.25 kworker+
WHITELISTED:    2982 root       0 -20       0      0      0 I   0.0   0.0   0:01.11 kworker+
BLACKLISTED:    3008 kali      20   0  386184  11672   6784 S   0.0   0.3   0:00.05 gvfsd-r+
WHITELISTED:    3023 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3027 root       0 -20       0      0      0 I   0.0   0.0   0:00.28 kworker+
WHITELISTED:    3050 root       0 -20       0      0      0 I   0.0   0.0   0:00.07 kworker+
WHITELISTED:    3056 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
BLACKLISTED:    3061 kali      20   0  772776  48192  32624 S   0.0   1.2   0:02.69 gnome-t+
BLACKLISTED:    3088 kali      20   0   14004   6664   4096 S   0.0   0.2   0:01.50 zsh
BLACKLISTED:    4584 kali      20   0  217460  30976  26752 S   0.0   0.8   0:00.21 Socket +
BLACKLISTED:    4693 kali      20   0 2470392 118948  86204 S   0.0   3.0   0:03.41 Privile+
BLACKLISTED:    5136 root      20   0   31180   3456   2944 S   0.0   0.1   0:00.01 pcscd
BLACKLISTED:    5319 kali      20   0 2440416  93536  73652 S   0.0   2.4   0:01.28 WebExte+
BLACKLISTED:    5780 kali      20   0 2647832 185908  96352 S   0.0   4.7   0:47.11 Isolate+
BLACKLISTED:    5886 kali      20   0 2475200 133928  89852 S   0.0   3.4   0:03.75 Isolate+
WHITELISTED:    8661 root       0 -20       0      0      0 I   0.0   0.0   0:00.28 kworker+
BLACKLISTED:   23714 kali      20   0 2414808  86412  67212 S   0.0   2.2   0:00.56 Isolate+
WHITELISTED:   37698 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
BLACKLISTED:   37778 root      20   0  547152  87764  27948 S   0.0   2.2   0:02.86 fwupd
WHITELISTED:   38046 root      20   0       0      0      0 I   0.0   0.0   0:00.19 kworker+
WHITELISTED:   38131 root      20   0       0      0      0 I   0.0   0.0   0:00.34 kworker+
BLACKLISTED:   38171 kali      20   0 2437540 103376  83372 S   0.0   2.6   0:00.40 Isolate+
WHITELISTED:   38321 root      20   0       0      0      0 I   0.0   0.0   0:02.96 kworker+
WHITELISTED:   38333 root      20   0       0      0      0 I   0.0   0.0   0:00.43 kworker+
WHITELISTED:   38338 root      20   0       0      0      0 I   0.0   0.0   0:00.52 kworker+
BLACKLISTED:   38424 kali      20   0 2475852 111580  84072 S   0.0   2.8   0:00.86 Isolate+
WHITELISTED:   38447 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:   38463 root      20   0       0      0      0 I   0.0   0.0   0:01.69 kworker+
WHITELISTED:   38471 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker+
WHITELISTED:   38486 root      20   0       0      0      0 I   0.0   0.0   0:00.19 kworker+
WHITELISTED:   38490 root      20   0       0      0      0 I   0.0   0.0   0:00.14 kworker+
WHITELISTED:   38533 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
BLACKLISTED:   38553 kali      20   0 3130304  52040  33664 S   0.0   1.3   0:00.43 gjs
WHITELISTED:   38574 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:   38575 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:   38577 root       0 -20       0      0      0 I   0.0   0.0   0:00.02 kworker+
WHITELISTED:   38578 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:   38579 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:   38580 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:   38581 root       0 -20       0      0      0 I   0.0   0.0   0:00.02 kworker+
WHITELISTED:   38582 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:   38584 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:   38585 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:   38611 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:   38613 root       0 -20       0      0      0 I   0.0   0.0   0:00.09 kworker+
WHITELISTED:   38626 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:   38629 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:   38630 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:   38631 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:   38649 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:   38650 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:   38651 root       0 -20       0      0      0 I   0.0   0.0   0:00.11 kworker+
WHITELISTED:   38687 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
WHITELISTED:   38688 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
BLACKLISTED:   38705 kali      20   0    7480   3072   2816 S   0.0   0.1   0:00.01 service+
BLACKLISTED:   38721 root      20   0   10548   4608   4224 S   0.0   0.1   0:00.00 sudo
BLACKLISTED:   38724 root      20   0   10548   1424   1024 S   0.0   0.0   0:00.00 sudo
BLACKLISTED:   38726 root      20   0    7348   2944   2688 S   0.0   0.1   0:00.00 File_mo+
BLACKLISTED:   38731 root      20   0   21448  19968   1408 S   0.0   0.5   0:09.11 inotify+
BLACKLISTED:   38733 root      20   0   10548   4608   4224 S   0.0   0.1   0:00.00 sudo
BLACKLISTED:   38735 root      20   0   10548   1680   1280 S   0.0   0.0   0:00.00 sudo
BLACKLISTED:   38736 root      20   0    7348   3200   2944 S   0.0   0.1   0:00.00 Kernel.+
BLACKLISTED:   38764 kali      20   0 2406816  68944  57264 S   0.0   1.7   0:00.21 Web Con+
WHITELISTED:   38778 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
BLACKLISTED:   38779 root      16  -4   13128   2444   2176 S   0.0   0.1   0:00.54 auditd
WHITELISTED:   38809 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:   38810 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:   38822 root       0 -20       0      0      0 I   0.0   0.0   0:00.10 kworker+
WHITELISTED:   38826 root       0 -20       0      0      0 I   0.0   0.0   0:00.09 kworker+
BLACKLISTED:   38827 root      20   0   10548   4608   4224 S   0.0   0.1   0:00.00 sudo
BLACKLISTED:   38832 root      20   0   10548   1552   1152 S   0.0   0.0   0:00.00 sudo
BLACKLISTED:   38833 root      20   0    7608   3456   2944 S   0.0   0.1   0:00.00 Livepro+
WHITELISTED:   38834 root       0 -20       0      0      0 I   0.0   0.0   0:00.06 kworker+
BLACKLISTED:   38839 kali      20   0 2406816  68828  57148 S   0.0   1.7   0:00.13 Web Con+
BLACKLISTED:   39575 root      20   0   10548   4736   4352 S   0.0   0.1   0:00.00 sudo
BLACKLISTED:   39582 root      20   0   10548   1424   1024 S   0.0   0.0   0:00.00 sudo
BLACKLISTED:   39583 root      20   0    7348   3072   2816 S   0.0   0.1   0:00.00 Memory.+
WHITELISTED:   39651 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:   39652 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
BLACKLISTED:   39757 root      20   0    6024   1792   1792 S   0.0   0.0   0:00.02 sar
BLACKLISTED:   39759 root      20   0    6976   2304   2176 S   0.0   0.1   0:00.02 sadc
BLACKLISTED:   39947 root      20   0   10548   4608   4224 S   0.0   0.1   0:00.01 sudo
BLACKLISTED:   39949 root      20   0   10548   1300    896 S   0.0   0.0   0:00.00 sudo
BLACKLISTED:   39950 root      20   0    7348   3072   2816 S   0.0   0.1   0:00.00 Network+
BLACKLISTED:   39955 root      20   0  611532 149796  91008 S   0.0   3.8   0:01.05 tshark
BLACKLISTED:   39956 root      20   0    7348   1972   1664 S   0.0   0.0   0:00.49 Network+
BLACKLISTED:   39981 root      20   0   13036   7168   6528 S   0.0   0.2   0:00.09 dumpcap
BLACKLISTED:   39982 root      20   0   10548   4608   4224 S   0.0   0.1   0:00.00 sudo
BLACKLISTED:   39988 root      20   0   10548   1552   1152 S   0.0   0.0   0:00.00 sudo
BLACKLISTED:   39989 root      20   0    7348   3200   2944 S   0.0   0.1   0:00.00 Process+
WHITELISTED:   40104 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
BLACKLISTED:   41945 root      20   0   10548   4608   4224 S   0.0   0.1   0:00.00 sudo
BLACKLISTED:   41959 root      20   0   10548   1552   1152 S   0.0   0.0   0:00.00 sudo
BLACKLISTED:   41963 root      20   0    7464   3072   2816 S   0.0   0.1   0:00.00 ioping.+
BLACKLISTED:   42467 kali      20   0 2406812  70464  58816 S   0.0   1.8   0:00.14 Web Con+
BLACKLISTED:   44945 root      20   0   10548   4608   4224 S   0.0   0.1   0:00.00 sudo
BLACKLISTED:   44958 root      20   0   10548   1424   1024 S   0.0   0.0   0:00.00 sudo
BLACKLISTED:   44960 root      20   0    7348   3072   2816 S   0.0   0.1   0:00.00 iostat.+
BLACKLISTED:   45297 root      20   0    5904   1920   1792 S   0.0   0.0   0:00.14 iostat
BLACKLISTED:   47777 root      20   0   10548   4608   4224 S   0.0   0.1   0:00.00 sudo
BLACKLISTED:   47783 root      20   0   10548   1424   1024 S   0.0   0.0   0:00.00 sudo
BLACKLISTED:   47784 root      20   0    7348   3200   2944 S   0.0   0.1   0:00.00 iotop.sh
BLACKLISTED:   48006 root      20   0   11180   4864   4352 S   0.0   0.1   0:00.00 sudo
BLACKLISTED:   48011 root      20   0   11180   1452   1024 S   0.0   0.0   0:00.00 sudo
BLACKLISTED:   48014 root      20   0   24400  16256   6784 S   0.0   0.4   0:03.65 iotop
BLACKLISTED:   50178 root      20   0   10548   4608   4224 S   0.0   0.1   0:00.00 sudo
BLACKLISTED:   50185 root      20   0   10548   1424   1024 S   0.0   0.0   0:00.00 sudo
BLACKLISTED:   50188 root      20   0    7348   3072   2816 S   0.0   0.1   0:00.00 memmaps+
BLACKLISTED:   50379 root      20   0    7480   1840   1664 S   0.0   0.0   0:00.21 memmaps+
BLACKLISTED:   50380 root      20   0    7348   1712   1536 S   0.0   0.0   0:01.55 memmaps+
BLACKLISTED:   53099 root      20   0   10548   4736   4352 S   0.0   0.1   0:00.00 sudo
BLACKLISTED:   53105 root      20   0   10548   1680   1280 S   0.0   0.0   0:00.00 sudo
BLACKLISTED:   53107 root      20   0    7348   3072   2816 S   0.0   0.1   0:00.00 sar.sh
BLACKLISTED:   53323 root      20   0    6024   1792   1792 S   0.0   0.0   0:00.03 sar
BLACKLISTED:   53324 root      20   0    6976   2432   2176 S   0.0   0.1   0:00.09 sadc
BLACKLISTED:   59564 root      20   0    5896   1792   1792 S   0.0   0.0   0:00.00 sleep
WHITELISTED:   73492 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker+
BLACKLISTED:   76970 root      20   0    5896   1664   1664 S   0.0   0.0   0:00.00 sleep
BLACKLISTED:   83401 root      20   0    6868   2048   1920 S   0.0   0.1   0:00.00 grep
BLACKLISTED:   83462 root      20   0    3376   1792   1792 S   0.0   0.0   0:00.00 ioping
BLACKLISTED:   83463 root      20   0    7464   1720   1536 S   0.0   0.0   0:00.00 ioping.+
BLACKLISTED:   83914 root      20   0    7348   1600   1408 S   0.0   0.0   0:00.00 Livepro+
BLACKLISTED:   83915 root      20   0    7348   1600   1408 S   0.0   0.0   0:00.00 Livepro+
top - 22:17:46 up  2:41,  1 user,  load average: 1.72, 1.16, 0.74
Tasks: 390 total,   2 running, 388 sleeping,   0 stopped,   0 zombie
%Cpu(s):  0.0 us,  2.2 sy,  0.0 ni, 93.5 id,  0.0 wa,  0.0 hi,  4.3 si,  0.0 st
MiB Mem :   3878.7 total,    393.4 free,   2477.0 used,   1310.2 buff/cache
MiB Swap:    975.0 total,    878.9 free,     96.1 used.   1401.7 avail Mem

PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
BLACKLISTED:   86793 root      20   0   12132   5120   3072 R  16.7   0.1   0:00.02 top
BLACKLISTED:    8596 kali      20   0 2744560 240508  93968 S   8.3   6.1  12:15.13 Isolate+
BLACKLISTED:       1 root      20   0   22100  12528   9200 S   0.0   0.3   0:10.31 systemd
BLACKLISTED:       2 root      20   0       0      0      0 S   0.0   0.0   0:00.20 kthreadd
BLACKLISTED:       3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
BLACKLISTED:       4 root       0 -20       0      0      0 I   0.0   0.0   0:00.03 rcu_par+
BLACKLISTED:       5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 slub_fl+
BLACKLISTED:       6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 netns
BLACKLISTED:      10 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
BLACKLISTED:      11 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
BLACKLISTED:      12 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
BLACKLISTED:      13 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
BLACKLISTED:      14 root      20   0       0      0      0 S   0.0   0.0   0:00.95 ksoftir+
BLACKLISTED:      15 root      20   0       0      0      0 I   0.0   0.0   0:01.97 rcu_pre+
BLACKLISTED:      16 root      rt   0       0      0      0 S   0.0   0.0   0:00.09 migrati+
BLACKLISTED:      17 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
BLACKLISTED:      19 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
BLACKLISTED:      20 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
BLACKLISTED:      21 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
BLACKLISTED:      22 root      rt   0       0      0      0 S   0.0   0.0   0:01.86 migrati+
BLACKLISTED:      23 root      20   0       0      0      0 S   0.0   0.0   0:00.98 ksoftir+
BLACKLISTED:      26 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
BLACKLISTED:      27 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
BLACKLISTED:      28 root      rt   0       0      0      0 S   0.0   0.0   0:01.87 migrati+
BLACKLISTED:      29 root      20   0       0      0      0 S   0.0   0.0   0:02.05 ksoftir+
BLACKLISTED:      32 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
BLACKLISTED:      33 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
BLACKLISTED:      34 root      rt   0       0      0      0 S   0.0   0.0   0:01.89 migrati+
BLACKLISTED:      35 root      20   0       0      0      0 S   0.0   0.0   0:00.97 ksoftir+
BLACKLISTED:      42 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kdevtmp+
BLACKLISTED:      43 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 inet_fr+
BLACKLISTED:      44 root      20   0       0      0      0 S   0.0   0.0   0:00.71 kauditd
BLACKLISTED:      46 root      20   0       0      0      0 S   0.0   0.0   0:00.01 khungta+
BLACKLISTED:      47 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
BLACKLISTED:      48 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 writeba+
BLACKLISTED:      49 root      20   0       0      0      0 S   0.0   0.0   0:01.72 kcompac+
BLACKLISTED:      50 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
BLACKLISTED:      51 root      39  19       0      0      0 S   0.0   0.0   0:01.36 khugepa+
BLACKLISTED:      52 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kintegr+
BLACKLISTED:      53 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kblockd
BLACKLISTED:      54 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 blkcg_p+
BLACKLISTED:      58 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 tpm_dev+
BLACKLISTED:      59 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 edac-po+
BLACKLISTED:      60 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 devfreq+
BLACKLISTED:      62 root      20   0       0      0      0 S   0.0   0.0   0:06.39 kswapd0
BLACKLISTED:      68 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kthrotld
BLACKLISTED:      70 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/24-+
BLACKLISTED:      71 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/25-+
BLACKLISTED:      72 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/26-+
BLACKLISTED:      73 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/27-+
BLACKLISTED:      74 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/28-+
BLACKLISTED:      75 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/29-+
BLACKLISTED:      76 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/30-+
BLACKLISTED:      77 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/31-+
BLACKLISTED:      78 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/32-+
BLACKLISTED:      79 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/33-+
BLACKLISTED:      80 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/34-+
BLACKLISTED:      81 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/35-+
BLACKLISTED:      82 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/36-+
BLACKLISTED:      83 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/37-+
BLACKLISTED:      84 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/38-+
BLACKLISTED:      85 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/39-+
BLACKLISTED:      86 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/40-+
BLACKLISTED:      87 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/41-+
BLACKLISTED:      88 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/42-+
BLACKLISTED:      89 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/43-+
BLACKLISTED:      90 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/44-+
BLACKLISTED:      91 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/45-+
BLACKLISTED:      92 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/46-+
BLACKLISTED:      93 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/47-+
BLACKLISTED:      94 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/48-+
BLACKLISTED:      95 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/49-+
BLACKLISTED:      96 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/50-+
BLACKLISTED:      97 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/51-+
BLACKLISTED:      98 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/52-+
BLACKLISTED:      99 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/53-+
BLACKLISTED:     100 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/54-+
BLACKLISTED:     101 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/55-+
BLACKLISTED:     102 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 acpi_th+
BLACKLISTED:     103 root      20   0       0      0      0 S   0.0   0.0   0:00.00 xenbus_+
BLACKLISTED:     104 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mld
BLACKLISTED:     106 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipv6_ad+
BLACKLISTED:     111 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kstrp
BLACKLISTED:     116 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 zswap-s+
WHITELISTED:     117 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
BLACKLISTED:     194 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mpt_pol+
BLACKLISTED:     195 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 cryptd
BLACKLISTED:     196 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ata_sff
BLACKLISTED:     197 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mpt/0
BLACKLISTED:     198 root     -51   0       0      0      0 S   0.0   0.0   0:00.53 irq/16-+
BLACKLISTED:     199 root      20   0       0      0      0 S   0.0   0.0   0:00.01 scsi_eh+
BLACKLISTED:     200 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ttm
BLACKLISTED:     201 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
BLACKLISTED:     205 root      20   0       0      0      0 S   0.0   0.0   0:00.01 scsi_eh+
BLACKLISTED:     206 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
BLACKLISTED:     207 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
BLACKLISTED:     208 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
BLACKLISTED:     209 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
BLACKLISTED:     210 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
BLACKLISTED:     211 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
BLACKLISTED:     212 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
BLACKLISTED:     214 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
BLACKLISTED:     215 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
BLACKLISTED:     216 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
BLACKLISTED:     217 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
